169.25645,202.5906506,242.4975067,54.82360183,51.05206978,26.22235329,8.33E-05,0.000154607,5.95E-05,0.000142714,0.000380572,0.000880072,0.001474716,0.002889967,0.003306218,0.004864183,0.004531183,0.005363684,0.005863184,0.007789829,0.003710575,0.003948433,0.003484611,0.004126826,0.00248561,0.004233861,0.003615432,0.006350792,0.004816612,0.0075044,0.842407592,0.075531611,1.721064566,2.527992336,1.945607294,2.688174361,0.134598401,0.181306509,0.149502375,0.192036405,0.979936369,0.979108637,0.978700874,0.97817718,0.687036231,0.686123432,0.686300976,0.685561403,0.986358636,0.979974831,0.984578621,0.978705969,0.472018783,0.470765364,0.47100903,0.469994437,1
108.4621454,153.9318484,212.7708333,47.91677629,50.1147923,32.59857814,0,0.000122376,2.72E-05,0.000231154,0.000448711,0.001033395,0.001196563,0.003644077,0.004337539,0.008036006,0.006254759,0.009545306,0.008239965,0.012876645,0.0065539,0.007328946,0.00569727,0.006757859,0.00398401,0.00685304,0.005901229,0.010809855,0.008593495,0.012278364,0.745118568,0.124129773,2.398706897,4.081785303,2.913378945,3.300564414,0.190609996,0.29048167,0.225435973,0.242451641,0.970385113,0.967373247,0.967197672,0.969620752,0.681520706,0.678839028,0.679543153,0.680274432,0.980717192,0.967214825,0.976585387,0.973489632,0.464470472,0.460822427,0.461778897,0.462773303,1
210.0753109,220.0929241,253.8349643,34.05877777,27.56233255,2.447044651,0,5.72E-05,0,0.000171625,0.000228833,0.000743707,0.002002288,0.005778032,0.006235698,0.010812357,0.009324943,0.013787185,0.011784897,0.021395881,0.008867277,0.009782609,0.005778032,0.010526316,0.003375286,0.010011442,0.005377574,0.014988558,0.012700229,0.018993135,0.686098398,0.13117849,2.947192629,4.471767166,3.065731764,3.359765307,0.23138497,0.322237713,0.238515697,0.250668061,0.965208299,0.962488404,0.964962768,0.967320639,0.721657223,0.723947528,0.721564675,0.726408097,0.970713229,0.955161634,0.969558665,0.966325515,0.520789147,0.524100023,0.52065558,0.527668724,1
166.9675716,174.194743,225.1329271,44.87477526,46.33042426,35.53593923,0.000291979,0.000504327,0.000318522,0.001566067,0.001751871,0.002866699,0.002999416,0.005361788,0.007007485,0.010617402,0.008892074,0.012900143,0.010617402,0.021898391,0.009024792,0.011121729,0.008228486,0.011626055,0.005308701,0.009502575,0.007246377,0.01393534,0.01189149,0.016987843,0.62897489,0.178558157,3.105785872,5.411429799,4.340329835,4.98383285,0.253321618,0.390482329,0.334118655,0.362498657,0.958474576,0.954192849,0.952229247,0.956361246,0.652454747,0.650204103,0.648616361,0.651558186,0.975343777,0.957001778,0.965519285,0.960408846,0.425697196,0.422765376,0.420703184,0.42452807,1
147.3590967,157.010846,185.6152662,64.24508702,62.47815478,54.58242498,0,0.000102263,0.000102263,0.000409054,0.000818107,0.001568039,0.002215708,0.003988274,0.005113172,0.008215162,0.007601582,0.009237797,0.008624216,0.012442051,0.006715299,0.006749386,0.005965367,0.007192528,0.004090537,0.006135806,0.004806381,0.009749114,0.007703845,0.012169348,0.750374966,0.117909735,2.877261513,4.146937086,2.895034828,3.853131898,0.223067434,0.297599338,0.2247538,0.279042494,0.967495213,0.965714015,0.967175315,0.966674562,0.672189101,0.670260532,0.671891345,0.670740946,0.977182615,0.967146929,0.977046731,0.969474527,0.451838187,0.449249181,0.45143798,0.449893417,1
172.3821619,195.8623305,240.3593762,35.09235788,31.4174661,16.87750807,0,0,0,0.000106082,0.000388967,0.000954738,0.001237624,0.003288543,0.002864215,0.005056577,0.004137199,0.00466761,0.003995757,0.032036775,0.003005658,0.011739745,0.002545969,0.021145686,0.001980198,0.010643564,0.002793494,0.012411598,0.003076379,0.004455446,0.816407355,0.05106082,1.52724553,2.346755431,1.256787491,1.564193421,0.113683311,0.162711622,0.096872779,0.112459286,0.985119935,0.983430648,0.985947761,0.98699749,0.721750891,0.720470062,0.722196705,0.722644428,0.987039183,0.980174428,0.989306797,0.986654212,0.520924348,0.519077111,0.521568081,0.52221497,1
101.900534,108.5302064,185.2643094,98.7384122,98.03791722,73.99268895,0,8.58E-05,6.86E-05,0.000137201,0.000411604,0.000763182,0.001071885,0.002092319,0.002538223,0.003584383,0.003327131,0.004690568,0.00482777,0.006662836,0.00374731,0.003507207,0.003181354,0.003652984,0.00165499,0.00324138,0.002589674,0.005162198,0.004733444,0.00649991,0.866803296,0.064964799,1.392762592,2.154330573,1.516971324,1.887232574,0.11040055,0.154848171,0.118386175,0.138008972,0.982956424,0.98207487,0.982472744,0.983006301,0.690450265,0.689592351,0.690088405,0.690114101,0.988966396,0.98294411,0.987985065,0.985058731,0.476721568,0.47553761,0.476222007,0.476257472,1
180.5034263,214.2146268,249.6766063,36.05946527,31.07409539,9.970099046,1.71E-05,0.000187556,8.53E-05,0.00028986,0.000511518,0.000954833,0.001568654,0.003000904,0.003597674,0.00549029,0.003887534,0.006155263,0.005677846,0.009889342,0.004705963,0.004723013,0.004671861,0.004825317,0.002847448,0.003802281,0.003699978,0.006820236,0.00578015,0.008491193,0.812835683,0.095483299,2.091808441,3.115500997,2.190285342,3.004676432,0.164241947,0.222990166,0.171479464,0.216869541,0.975199316,0.974416551,0.974353401,0.974492414,0.676332233,0.675667531,0.675829595,0.675803352,0.983561751,0.975521259,0.982788361,0.976392016,0.45742529,0.456526612,0.456745642,0.456710171,1
192.0657022,221.0311356,254.1000512,52.82218365,36.62235632,2.748524353,0.00025641,0.000695971,0.00018315,0.00018315,0.000769231,0.001611722,0.002124542,0.004578755,0.005054945,0.007802198,0.007179487,0.008937729,0.008388278,0.011648352,0.006483516,0.007619048,0.005897436,0.007326007,0.004615385,0.005970696,0.006190476,0.00959707,0.008974359,0.013406593,0.734652015,0.12985348,3.026893604,4.092992214,3.12597235,4.588505747,0.235116416,0.296551724,0.243760369,0.32710419,0.965493107,0.964453163,0.963811384,0.962941023,0.664863091,0.663647945,0.663781361,0.662714136,0.976157231,0.967768255,0.975377602,0.963866155,0.44204293,0.440428595,0.440605696,0.439190025,1
151.8181955,177.0543217,201.2764837,58.32315516,52.12003148,45.76755447,5.38E-05,0.000201911,7.40E-05,0.000262485,0.00053843,0.000787455,0.001164356,0.002241217,0.002503702,0.003641136,0.003190201,0.004394939,0.004152645,0.020453628,0.003769013,0.008574505,0.00317674,0.013413649,0.002618118,0.00848028,0.003412303,0.010115763,0.004697806,0.006555391,0.823785166,0.067741284,1.758830678,2.336452455,1.368252427,2.107721349,0.133256819,0.166193047,0.10942485,0.15140259,0.981638106,0.981326791,0.982741553,0.982351408,0.697383438,0.697038368,0.698104104,0.697641811,0.985821907,0.981153642,0.988956594,0.983009982,0.486343659,0.485862487,0.48734934,0.486704097,1
145.44571,153.4054993,171.1141541,71.19889073,76.54096434,70.26857482,0.000424178,0.00068929,9.28E-05,0.000251856,0.000318134,0.000729056,0.000835101,0.001842524,0.002014846,0.003579003,0.00304878,0.004003181,0.004175504,0.032343584,0.003247614,0.011983033,0.002770414,0.020797985,0.002041357,0.011466066,0.00292948,0.013626723,0.003870626,0.005925239,0.811121421,0.055872216,1.596372366,1.940334416,1.09601998,1.832203911,0.119178448,0.137936565,0.087730485,0.130451635,0.984301879,0.984560661,0.986148984,0.985300662,0.692327223,0.692613113,0.693617317,0.693044355,0.987459177,0.984759766,0.991339447,0.985572101,0.479316984,0.479712924,0.481104983,0.480310478,1
