0.8790187802736311,1.2503812945106194,0.8686325727773407,1.2122991113632067,0.06799233304062921,0.08957584924686457,0.06771990558615264,0.08718094157685763,0.9901387990494086,0.9897334979389372,0.9899827882178893,0.9898533544893588,0.7118209566528696,0.7121265360993279,0.7116756579768524,0.7121629408681563,0.9927140651541683,0.989628093372257,0.9928004759624807,0.9899439848923235,0.5066890743302064,0.5071242034168273,0.5064822421567857,0.5071760543459811,1
1.4514404463814246,1.982395773426001,1.5517895720207857,2.1829728333447056,0.11361020467259927,0.14338281882073126,0.12078881298534477,0.15614734523194496,0.9830217099398606,0.9829411757047123,0.9822088320572027,0.9822075107739137,0.6884721305220218,0.6887958632902174,0.687926249384309,0.6884567798414727,0.9884536735041943,0.9842235365155034,0.9876562089858604,0.9826272878228588,0.4739938745055319,0.47443974128571587,0.4732425245919626,0.47397273770969006,1
0.7809319078968415,1.1807717437257388,0.9638475458298597,1.278357126487339,0.0625622455529751,0.08558916347455492,0.07452918230368488,0.09178833701298054,0.9900793804179866,0.9897322939379911,0.9891774779435605,0.9893574268933346,0.7296936777696568,0.7302661456883764,0.7293396801689568,0.7300871828146416,0.9931175597065689,0.9895810815377668,0.9915001909956235,0.988720005679596,0.5324528633770077,0.533288643538557,0.5319363690689562,0.5330272945102198,1
0.827242943548387,1.2973300970873787,0.9377305982647679,1.2120246763754046,0.06325604838709678,0.09094356796116505,0.07074408472164508,0.08528013754045308,0.9910984854664595,0.990356755831979,0.9904262948967263,0.9907977395798195,0.8870669063786599,0.8858294698246179,0.8868732605399111,0.8860250961882498,0.984271220329223,0.9754022151232624,0.98216013829805,0.9770196326118441,0.7868876963922062,0.7846938496097636,0.7865441802606931,0.7850404710753972,1
2.8221624871785806,4.251795919156256,2.689066901634916,3.3773846262877463,0.21826477558094298,0.3019656858639418,0.21122380725743173,0.2469767351961498,0.9683730015297132,0.9664661339844623,0.9681352314351027,0.9695617732313456,0.6842378153947756,0.6823576497225675,0.6841561522980075,0.6842320964835237,0.9770997940845757,0.9655176284756146,0.9781810896903269,0.9726091761859423,0.468181388016215,0.4656119621349062,0.46806964072721446,0.4681735618582381,1
2.522150565938405,3.7183100451675952,2.69022590024603,3.59881402044428,0.19811792576993947,0.2669510552312528,0.20992803294433404,0.259581605430677,0.97000023516507,0.9691172699884562,0.968823215379262,0.969504988279194,0.6686293064552868,0.6682113594685083,0.6680071398522287,0.6684655244081833,0.9801660857849381,0.9707569489131798,0.9788446530735424,0.971696859135668,0.44706514945087794,0.44650642092275206,0.44623353889355505,0.44684615732230754,1
1.2984440590201844,1.6632240003026522,1.2499623096638022,1.9318024186938045,0.09981650453711385,0.1204554912420081,0.09701492537313433,0.13745444457054945,0.9856996943517236,0.9855628535135889,0.9858049610018904,0.9845901202868177,0.7366653340717885,0.7357261509166371,0.7368382023172222,0.735147515750912,0.9883984929530915,0.9851649589339558,0.9888294960082807,0.9827693875223112,0.5426758144230996,0.5412929691426102,0.5429305363940757,0.5404418699147374,1
2.8801791924996216,3.9112588812263445,3.0248178635632508,4.1761636896574625,0.22518146075911086,0.2831652738121212,0.23514996688428422,0.2999174721824339,0.9664960642314601,0.9663322869502755,0.9655290540993868,0.9652836012972303,0.6758582234984495,0.6749059956524073,0.6751522930492738,0.6742431865364545,0.9769329452301042,0.968700537500668,0.9757813793043428,0.9665806554184897,0.45678433827048015,0.4554981029675672,0.45583061880969256,0.4546038745908323,1
2.269051365628864,3.5492107379142035,2.520214799820063,3.2072677002073666,0.17550859840395638,0.2520842443820621,0.19270130454340978,0.2305012061109622,0.9745299733150039,0.9718377842988444,0.9727622281708135,0.9730521891378181,0.6746938378136469,0.6729226758283876,0.6734701644187226,0.673583467359201,0.9821756568572256,0.9721191496806088,0.980202663400074,0.9748053533973166,0.4552117747837076,0.45282492764403726,0.45356206236218133,0.4537146874996439,1
2.2932634046526412,3.0769567989797544,1.9207912926034796,2.7227403156384504,0.17454357629576656,0.21977124183006536,0.15229999205529512,0.19733381157340985,0.9757911159518976,0.9750275640029868,0.9765351250404106,0.9764066616449893,0.6852637315597098,0.6842957228740136,0.6857737739925002,0.685141302808446,0.9817245123607383,0.97549469065549,0.9846922711786342,0.9783157073070735,0.469586381791138,0.4682606363436689,0.47028566909591674,0.4694186048140547,1
1.7395175969220373,2.953201593137255,2.1637569832402237,2.528459821428571,0.13960915105341748,0.2112766981792717,0.16665939245810057,0.18438156512605042,0.9777828997350795,0.9758888865915758,0.9760796519570962,0.9773805359332965,0.6999310705662918,0.7005656511749517,0.6992329189663109,0.7011474131657296,0.9851919826262197,0.9747893191172474,0.9815661991019502,0.9784151010410795,0.4899035035440753,0.4907922316061841,0.48892667496614745,0.4916076949889943,1
1.7579137726850815,2.372999181209562,1.7657562436442542,2.477740138391639,0.13851102646992927,0.1728611106651468,0.13996652974288756,0.1798288567437828,0.9789601312552074,0.9790073352741557,0.9784254427108817,0.9784552457022078,0.6854195878266183,0.6861619273420477,0.6850433086064048,0.6858491729020882,0.9858667553630485,0.9809011029555647,0.985800859463614,0.9800581246540496,0.46980001137641125,0.4708181905337536,0.46928433466641006,0.47038908797047857,1
1.2673366413916147,1.7529305000977298,1.4176457962239746,1.9467874794069193,0.09926683764495986,0.12681707759752048,0.10913844961629271,0.13906402702929105,0.9851177492675386,0.9849322944368234,0.9843809087671083,0.9842011192890955,0.6887796435214911,0.6886808321834884,0.6883686728443318,0.6882434658808184,0.9900568363897174,0.9862483010892275,0.9888775110958868,0.984727510600867,0.4744173973295923,0.4742812886169421,0.4738514297534666,0.4736790683276413,1
1.7467402597402597,2.5942652329749105,1.709417692587398,2.264933202997719,0.13648051948051948,0.18566308243727597,0.13469430159472234,0.16483545128706417,0.9797430817693032,0.9787914444931055,0.9796528005914039,0.9799914755185557,0.7289085200689529,0.7303192994525426,0.7288036334117914,0.7308193941711483,0.9837400068130897,0.9757519672616735,0.9840902603684345,0.9788297744944178,0.5313076306291111,0.5333662791528526,0.5311547360742288,0.5340969868966842,1
2.1982368193604147,3.357362637362637,2.5074726694035703,3.227275882012724,0.1716162489196197,0.23902834008097162,0.19198302504728076,0.23109311740890687,0.9744524846507205,0.9730797453168909,0.9728776738195393,0.9734826232090172,0.6752190232550734,0.6742577082699085,0.674222381994375,0.6745465674618796,0.9827279725358775,0.973622468348717,0.9802984640036092,0.9746448332310215,0.45592072936553535,0.4546234571613891,0.4545758203821689,0.45501307167460403,1
3.387290080240869,4.8238279645602296,3.38039095371669,4.72689667312093,0.267104166971163,0.34794343718828846,0.2672247545582047,0.3429853898961451,0.9592845789177317,0.9592343691807702,0.9590900909221393,0.958858360304824,0.6557183788916301,0.656475830491365,0.6556487439306462,0.6560470728710532,0.9730008185233842,0.9615227451583837,0.9730608030137468,0.9622960115719665,0.42996659241626733,0.4309605160193274,0.4298752754178341,0.43039776182267697,1
2.3529955555555553,3.6775725122713077,2.225788108184952,2.3392414100847834,0.1812622222222222,0.2607050423917894,0.17386359597682766,0.17645693886657743,0.9740298027692649,0.9711535201866736,0.9742789757881551,0.9760757707013831,0.6893724284350368,0.6888571855836509,0.6894878226397708,0.6915142339916528,0.9803919637801161,0.9692844110997222,0.9814568053832347,0.9804623645956726,0.4752343450864198,0.4745242221302285,0.4753934575685321,0.47819193581306235,1
2.3995306975249115,3.4771284829721356,2.4423923679060664,3.224806501547988,0.18718739954998392,0.24899380804953558,0.1910019054485529,0.2335139318885449,0.9721509361215128,0.9713706983657033,0.9714936848023498,0.9721018894446551,0.671996484335262,0.6719418690708497,0.6716478568261068,0.6723594339184427,0.9810196351382213,0.9724851228002839,0.9806777028200039,0.9744811559482324,0.4515792749589521,0.451505875410427,0.4511108435791025,0.4520672083791286,1
0.5025810694454803,0.7867226731087646,0.5479729418178564,0.7114600580874569,0.039514024014047744,0.05624575880133546,0.042625587558009916,0.05152275996851335,0.9940077277852686,0.9935900447221546,0.9937217960818543,0.9938422173606046,0.7242622115404722,0.724478615673845,0.72412347246499,0.7245825116015913,0.9957454942251719,0.9933356400472121,0.9953607450587395,0.9939731929297603,0.5245557510654957,0.5248692645686908,0.524354803374755,0.5250198161188702,1
0.9301910765772369,1.0743421535493476,0.8373368141657782,1.3777676034432744,0.07202197694794088,0.07900098908511374,0.06650460785665299,0.09802078127238983,0.9895434362980476,0.9901075859146432,0.9897126251904333,0.989054511580961,0.6939356765404239,0.6943064518155991,0.6940305682524189,0.6936981075386527,0.9927151295997358,0.9915864834145273,0.9934422999913293,0.9892102617921114,0.48154672317561575,0.4820614490327668,0.4816784296687755,0.4812170644027082,1
0.9787734052439935,1.3052926342615376,1.0763781582893366,1.5781801395549349,0.07648125295184119,0.09467837127411596,0.08323536864888759,0.11176602993296939,0.9885942733466113,0.9886420226622699,0.9879274832598408,0.9877080579108262,0.7090490780621769,0.7087477449502896,0.7086163606346678,0.7081764260670522,0.9920105129749813,0.9893510059796978,0.9912151658209245,0.9871247025931559,0.502750595100823,0.5023233659721208,0.5021371465591217,0.5015138504371031,1
2.084712243842976,2.7196724930649543,1.9749084389561082,2.9567253145967114,0.16160322863108306,0.19705320547892607,0.15564322831776956,0.21180061623520602,0.9764140397434662,0.9764409294330788,0.976324277506996,0.9756702335277346,0.6977296013881937,0.6973646913089275,0.6978444486672598,0.6968781709345605,0.9828929317078056,0.9776838058201827,0.983790601579861,0.9757393811064389,0.4868265966533277,0.4863175126843957,0.4869868745357119,0.4856391851250985,1
1.5618678726581592,1.9107323339561746,1.4756192102318821,2.336974477662647,0.12112662910670649,0.13949910820451844,0.11626782333883035,0.16637612536096485,0.9822888610337321,0.9828774671471454,0.9823182749428585,0.981331908862769,0.70486647504259,0.7048930710642862,0.7049060737864815,0.7039588941599972,0.9871572595901256,0.9842924521376384,0.9878668823506118,0.9807866487279409,0.4968367476389661,0.4968742416344408,0.4968925728610725,0.49555812466696625,1
1.4312666585370102,2.3083042653448382,1.604221175649747,1.9619187495082482,0.11060397540198247,0.16321784818204865,0.1225361939647654,0.14178184583912506,0.9839789620399049,0.9821381287301538,0.9828145521155895,0.9831857934761418,0.6906461969892074,0.6892285700471608,0.6898576272853189,0.6898436017433598,0.988694082723208,0.9817764378238224,0.9873303917272644,0.984511076441246,0.47699216941565503,0.47503602176925397,0.47590354592372985,0.4758841948662512,1
0.9260943834754648,1.3661160189692798,0.9411496163023658,1.2759428683341727,0.0722524640011184,0.09774215208997818,0.0735770684854188,0.09196288679984332,0.9892692112499053,0.9888142365877062,0.9890164617201804,0.9891862737042827,0.721027553366665,0.7205250330162276,0.7208276935549468,0.7207424403928175,0.9921964474351155,0.9884895999412663,0.9920702923810515,0.9892490752458473,0.519880732713919,0.5191563232030358,0.5195925637957444,0.5194696653833941,1
0.9441972846139509,1.5712006163993275,1.3604623588126108,1.8497883080414623,0.07474874433156088,0.11234981247769191,0.10179398498295114,0.12986133456509033,0.9884789606492945,0.9870933089047658,0.9864701418905117,0.9861153175291988,0.7425114180407567,0.741392029938133,0.741292278937271,0.7407889131284133,0.9914661695633384,0.985799013586307,0.9877051611569829,0.9832805256409003,0.5513232059208953,0.5496621420557856,0.5495142428120128,0.5487682138139759,1
1.4813516404468396,2.184154434319721,1.484274340224305,2.0066046589989543,0.11506935740875211,0.15604251419508164,0.11593031517611582,0.14477494211776237,0.9831296452014078,0.9822776891836169,0.9827637706902901,0.9829520170353236,0.7249160044812407,0.7241089682760155,0.7247456186134448,0.7245104644675767,0.9871389116884264,0.981033111546257,0.987111999346599,0.9825718600780668,0.5255032135530462,0.5243337979377556,0.5252562116993847,0.5249154131230238,1
0.47570686019366804,0.692638197981373,0.6890823409898978,0.9770369177662337,0.03781675588374274,0.05031313293955136,0.05158869010666516,0.06831580523328898,0.994093281594369,0.9938820252583007,0.9931294662722696,0.9928168775233592,0.7271475607880062,0.7267248410751204,0.7265367466031316,0.7260842167078202,0.9959773260933494,0.994146233617603,0.994173631516438,0.9917426646693045,0.5287435751599472,0.5281289946356589,0.527855644164663,0.5271982897522087,1
1.5508522090154742,2.3790725602798406,1.7087156820672775,2.179178061692138,0.1228414442700157,0.1709953422248826,0.1334513586619277,0.15839952112834133,0.9810839401917708,0.9801580720865667,0.9801755854053429,0.9808820286979459,0.6848013754791604,0.684218528060572,0.6842476617933012,0.6846432660571746,0.9877965046328336,0.9812808178741212,0.9865545770486712,0.9828535087576319,0.46895292385815013,0.46815499414137585,0.46819486266959986,0.46873640175743514,1
1.029352398398806,1.3954922904496674,0.9628181173164934,1.4215870239550785,0.07949148517538504,0.10032179731014808,0.07573616085436213,0.10187842457999366,0.9884926761320683,0.9882935960025008,0.9885079376532298,0.9882728796949137,0.701941052435203,0.7022322195349664,0.7018835905231388,0.7022724435866041,0.9916682856161162,0.9886990688157121,0.992207178645483,0.988487749276621,0.49272124109384047,0.49313009015300524,0.49264057464565314,0.49318658502110013,1
1.1931333081595166,1.6507496418168874,1.2543585459189799,1.7658887946547628,0.09321618975084323,0.11932763283608147,0.0976813640052048,0.1265673764658679,0.986129298532227,0.9858667594675937,0.9855849139463122,0.985459845529922,0.7003204771429692,0.6999844366385061,0.6999510609360304,0.6997405650056298,0.990411492475711,0.9867366713865097,0.9899205468001022,0.9858104244033067,0.49044877070575604,0.48997821153612664,0.48993148770547457,0.4896368583143979,1
0.8236574680660427,0.9842896174863388,0.6963297053501499,1.147250175837256,0.06325332396814033,0.07182951901747552,0.05564858076538742,0.08214981334198994,0.9910153127336884,0.9912186654449846,0.9912847653192269,0.9906206549230465,0.7528408914035952,0.7537434864775134,0.7527918388050947,0.7535029675046391,0.9921742896427596,0.9906309071884553,0.9933868670568837,0.9890797500294233,0.5667694077693598,0.5681292434072776,0.5666955525715557,0.5677667220382971,1
1.5387484838707273,2.259069394958064,1.5904086978745156,2.141650135684596,0.11942785886873063,0.16126778912168135,0.12339310814840057,0.15380820011306606,0.98250036242988,0.9817278138926977,0.9819522489019388,0.9821699294959978,0.6906162904327041,0.6900948802452365,0.6902975009302891,0.6903457916333002,0.9877992257116146,0.9820884094460011,0.9873890530912306,0.9830179462203401,0.47695086061102915,0.4762309437406872,0.4765106397906025,0.476577312025808,1
1.3003708987161198,1.8794944136693332,1.2851065213030712,1.7353891389862566,0.100489776509748,0.13414096182317015,0.10020716770118379,0.1250882657700187,0.9854615706133603,0.9848234018475139,0.985159380550076,0.9853303631436161,0.7850051128795525,0.7839315853940052,0.784903476101171,0.7842454513073088,0.9861386159025921,0.9799785871483947,0.98630372433591,0.9815136764072316,0.6162330272470391,0.6145487305783585,0.6160734667957015,0.6150409278962045,1
1.6384837056377526,2.132341805858146,1.1767799822098464,1.8411735657225854,0.12458756406537086,0.15192060033890098,0.09579610937077,0.13386782861292668,0.9827151215284963,0.9828885149069833,0.9842923909320287,0.9838026075722908,0.686947010262667,0.68740908153579,0.687863571066091,0.6879031938055304,0.9870531859587435,0.9831464635701606,0.9907017527774191,0.9854477899939337,0.47189619490881674,0.4725312453778784,0.4731562923997952,0.4732108040478492,1
