5.350505308015159e-05,0.00010858378419207235,3.619459473069078e-05,0.00011645217435091817,0.00022975699263829802,0.0004201720344823669,0.0005948502960087442,0.001081116807825416,0.001291989664082484,0.0019859816760926857,0.001627183084849316,0.002382548540098515,0.0024454956613692816,0.003875968992247452,0.001968671217743225,0.0022047229225085996,0.0019482134033302256,0.0021952808543179844,0.001291989664082484,0.0020882707481576814,0.0017971403122803858,0.003204008472682019,0.0027696733359137294,0.003967242318090064,0.924836416168452,0.035478571226235815
0.0007205689687434769,0.0004585438892003944,0.00012165450121643116,0.0004959760434208347,0.0012259030507194217,0.0016282987085891557,0.002302077484557082,0.00416432715702399,0.004463784390787513,0.0069343065693365765,0.005483810593294513,0.007186973610324549,0.008160209620055998,0.012970241437382584,0.006550626988577063,0.006981096762112127,0.006129515253597109,0.007336702227206311,0.0038087216919298066,0.006438330525915741,0.005858132135498916,0.009956953022637136,0.0071682575332143285,0.011641399962556951,0.7593112483616327,0.1125023395095335
0.00041857953011053265,0.0006031145917721653,0.00023854532361137882,0.0005220991988475461,0.001134215500944669,0.0017013232514170036,0.002097398505715142,0.0036816995229076955,0.003933747412006511,0.005410027905299573,0.004478350886666451,0.00612116302097123,0.006274192096495511,0.017449815464930483,0.0057250877666730916,0.008389594022860568,0.005617067242773599,0.01087856692771137,0.0042128004320802,0.00771896660365122,0.0045233594382912395,0.010041407867490304,0.006697272481768522,0.009267260779543943,0.7645062561883318,0.10835808803667821
1.3660082506879682e-05,0.00010928066005503745,2.7320165013759363e-05,0.0002322214026169546,0.0004371226402201498,0.0007376444553715028,0.0013386880856742088,0.002267573696142027,0.0033740403791992814,0.00514985110509364,0.005204491435121159,0.006529519438288488,0.007239843728646231,0.00990355981748777,0.005231811600134918,0.004644428052339092,0.0043029259896671,0.0045624675572978135,0.0024588148512383425,0.0043302461546808595,0.0036745621943506343,0.007171543316111833,0.005723574570382587,0.009999180395035927,0.827432177689223,0.07790345053673482
0.0007730760288300551,0.0009648918856074373,0.00034875610323160385,0.0005870727737731998,0.0008370146477558493,0.0012264589630311402,0.0013194605905595678,0.0028365496396170445,0.0028191118344554644,0.003923506161355543,0.0034701232271544583,0.004423389909320842,0.004115322018132925,0.01614159497790273,0.00303999069983548,0.006376424087417823,0.002917926063704419,0.010049988374790717,0.0021448500348743636,0.006109044408273594,0.002830737037896518,0.007800511508946873,0.0035921878632855196,0.005080213903740362,0.8285049988369981,0.07776679841892713
2.887502887500108e-05,3.8500038500001446e-05,2.887502887500108e-05,0.00011550011550000432,0.0002983752983750112,0.00047162547162501767,0.000933625933625035,0.002300377300375086,0.003012628012625113,0.004870254870250183,0.004475629475625168,0.005726880726875215,0.0053322553322502,0.010192885192875383,0.004292754292750161,0.005669130669125212,0.00399437899437515,0.006487256487250243,0.003089628089625116,0.00615038115037523,0.004648879648875174,0.009259259259250347,0.007661507661500287,0.011319011319000424,0.8043620543612802,0.09523947023937857
0.0,3.23624595468732e-05,6.47249190937464e-05,0.0002265372168281124,0.0005825242718437176,0.0008576051779921398,0.00161812297734366,0.0032847896440076295,0.0039482200647185306,0.005744336569569993,0.005177993527499712,0.007119741100312104,0.006181229773452781,0.008462783171507341,0.004401294498374756,0.004595469255655994,0.0035436893203826154,0.004190938511320079,0.0024595469255623633,0.004223300970866953,0.003559870550156052,0.006715210355976189,0.005210355987046585,0.0080906148867183,0.8345954692543129,0.07511326860829269
5.63631666705543e-05,0.00015969563889990386,7.984781944995193e-05,0.000187877222235181,0.0003334820694674463,0.0005495408750379045,0.0007796904722760012,0.00178013668067834,0.0020337709306958345,0.003489819403018487,0.0029825509029834983,0.0044761748197531875,0.0043164791808532835,0.007092365139378083,0.0036823935558095476,0.004617082736429573,0.00365890890303015,0.005016321833679333,0.002799370611304197,0.004870716986447068,0.0041614804725092595,0.00701721425048401,0.00573025527817302,0.008266597778347965,0.860285103684338,0.061576759587580576
8.361204013374598e-05,0.00016324255454683737,0.00011148272017832797,0.0003583373148589113,0.0006927854753938952,0.0011466794075485163,0.001473164516642191,0.0032568880394954385,0.003463927376969476,0.005120242076761777,0.004367733715558064,0.005848861283641564,0.005705526357697999,0.010041407867490826,0.004562828475870137,0.005586080586078362,0.004367733715558064,0.005920528746613346,0.003225035833730202,0.005247650899822724,0.003993470297816534,0.00722248765726739,0.005709507883418653,0.008723522853954164,0.815289058766995,0.08831820353555968
1.6808982720337508e-05,0.0002185167753643876,0.0001848988099237126,0.0003697976198474252,0.001092583876821938,0.0015968533584320634,0.002252403684525226,0.003664358233033577,0.003697976198474252,0.005715054124914753,0.004622470248092815,0.006101660727482516,0.004908222954338553,0.007446379345109517,0.0031432797687031143,0.00405096483560134,0.0029247629933387264,0.002874336045177714,0.0017649431856354384,0.003160088751423452,0.0024877294426099514,0.005294829556906315,0.00445438042088944,0.006353795468287579,0.8396086868808585,0.08199421770980637
